Model Type,Training Data,Test Data,Accuracy,F1,AUC
Roberta,wp,gpt_wp,0.9976635514018691,0.9976133651551313,0.997716894977169
Roberta,wp,gpt_reuter,0.5946491670873296,0.7037993360383622,0.6037318288531398
Roberta,wp,gpt_essay,0.9664536741214057,0.9654036243822076,0.9662991884856837
Roberta,wp,claude_wp,0.9975490196078431,0.9973614775725593,0.997716894977169
Roberta,wp,claude_reuter,0.5987811071609954,0.7074074074074074,0.6104536489151874
Roberta,wp,claude_essay,0.9933665008291874,0.9930795847750865,0.9935019841269841
Roberta,reuter,gpt_wp,0.4883177570093458,0.6562009419152277,0.5
Roberta,reuter,gpt_reuter,0.9994952044422009,0.999482669425763,0.999482936918304
Roberta,reuter,gpt_essay,0.4984025559105431,0.6645299145299145,0.5015873015873016
Roberta,reuter,claude_wp,0.4632352941176471,0.6331658291457286,0.5
Roberta,reuter,claude_reuter,1.0,1.0,1.0
Roberta,reuter,claude_essay,0.4792703150912106,0.6471910112359551,0.5015873015873016
Roberta,essay,gpt_wp,0.5397196261682243,0.6786296900489397,0.5501190710275065
Roberta,essay,gpt_reuter,0.9000504795557799,0.9035087719298246,0.9014082065151988
Roberta,essay,gpt_essay,0.9968051118210862,0.996774193548387,0.9967845659163987
Roberta,essay,claude_wp,0.5171568627450981,0.656195462478185,0.5498659128796115
Roberta,essay,claude_reuter,0.919756221432199,0.9235976789168279,0.9220907297830374
Roberta,essay,claude_essay,1.0,1.0,1.0
